========================
1 (x,y)= 0 , 100 d= 100 v= 0
4 (x,y)= 0 , 100 d= 100 v= 0
7 (x,y)= 0 , 100 d= 100 v= 0
10 (x,y)= 0 , 100 d= 100 v= 0
13 (x,y)= 0 , 100 d= 100 v= 0
16 (x,y)= 0 , 100 d= 100 v= 0
19 (x,y)= 0 , 100 d= 100 v= 0
22 (x,y)= 0 , 100 d= 100 v= 0
25 (x,y)= 0 , 100 d= 100 v= 0
28 (x,y)= 0 , 100 d= 100 v= 0
31 (x,y)= 0 , 100 d= 100 v= 0
34 (x,y)= 0 , 100 d= 100 v= 0
37 (x,y)= 0 , 100 d= 100 v= 0
40 (x,y)= 0 , 100 d= 100 v= 0
43 (x,y)= 0 , 100 d= 100 v= 0
46 (x,y)= 0 , 100 d= 100 v= 0
49 (x,y)= 0 , 100 d= 100 v= 0
52 (x,y)= 0 , 100 d= 100 v= 0
55 (x,y)= 0 , 100 d= 100 v= 0
58 (x,y)= 0 , 100 d= 100 v= 0
61 (x,y)= 0 , 100 d= 100 v= 0
64 (x,y)= 0 , 100 d= 100 v= 0
67 (x,y)= 0 , 100 d= 100 v= 0
70 (x,y)= 0 , 100 d= 100 v= 0
73 (x,y)= 0 , 100 d= 100 v= 0
76 (x,y)= 0 , 100 d= 100 v= 0
79 (x,y)= 0 , 100 d= 100 v= 0
82 (x,y)= 0 , 100 d= 100 v= 0
85 (x,y)= 0 , 100 d= 100 v= 0
88 (x,y)= 0 , 100 d= 100 v= 0
91 (x,y)= 0 , 100 d= 100 v= 0
94 (x,y)= 0 , 100 d= 100 v= 0
97 (x,y)= 0 , 100 d= 100 v= 0
100 (x,y)= 0 , 100 d= 100 v= 0
103 (x,y)= 0 , 100 d= 100 v= 0
106 (x,y)= 0 , 100 d= 100 v= 0
109 (x,y)= 0 , 100 d= 100 v= 0
112 (x,y)= 0 , 100 d= 100 v= 0
115 (x,y)= 0 , 100 d= 100 v= 0
118 (x,y)= 0 , 100 d= 100 v= 0
121 (x,y)= 0 , 100 d= 100 v= 0
124 (x,y)= 0 , 100 d= 100 v= 0
127 (x,y)= 0 , 100 d= 100 v= 0
130 (x,y)= 0 , 100 d= 100 v= 0
133 (x,y)= 0 , 100 d= 100 v= 0
136 (x,y)= 0 , 100 d= 100 v= 0
139 (x,y)= 0 , 100 d= 100 v= 0
142 (x,y)= 0 , 100 d= 100 v= 0
145 (x,y)= 0 , 100 d= 100 v= 0
148 (x,y)= 0 , 100 d= 100 v= 0
151 (x,y)= 0 , 100 d= 100 v= 0
154 (x,y)= 0 , 100 d= 100 v= 0
157 (x,y)= 0 , 100 d= 100 v= 0
160 (x,y)= 0 , 100 d= 100 v= 0
163 (x,y)= 0 , 100 d= 100 v= 0
166 (x,y)= 0 , 100 d= 100 v= 0
169 (x,y)= 0 , 100 d= 100 v= 0
172 (x,y)= 0 , 100 d= 100 v= 0
175 (x,y)= 0 , 100 d= 100 v= 0
178 (x,y)= 0 , 100 d= 100 v= 0
181 (x,y)= 0 , 100 d= 100 v= 0
184 (x,y)= 0 , 100 d= 100 v= 0
187 (x,y)= 0 , 100 d= 100 v= 0
190 (x,y)= 0 , 100 d= 100 v= 0
193 (x,y)= 0 , 100 d= 100 v= 0
196 (x,y)= 0 , 100 d= 100 v= 0
199 (x,y)= 0 , 100 d= 100 v= 0
202 (x,y)= 0 , 100 d= 100 v= 0
205 (x,y)= 0 , 100 d= 100 v= 0
208 (x,y)= 0 , 100 d= 100 v= 0
211 (x,y)= 0 , 100 d= 100 v= 0
214 (x,y)= 0 , 100 d= 100 v= 0
217 (x,y)= 0 , 100 d= 100 v= 0
